# Y-M-D   T H:M:S     ObsNum  Receiver   ObsGoal      ObgPgm      SourceName                ProjectId                   RestFreq      VLSR    TINT    RA          DEC        AZ     EL
2023-02-17T07:35:52   105917  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.0  146.889517  11.428840  246.6  72.4  -237.6 0
2023-02-17T07:36:25   105918  SEQ        Focus        Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      28.3  146.889517  11.428840  246.8  72.3  -237.6 0
2023-02-17T07:37:45   105919  SEQ        Focus        Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.2  146.889517  11.428840  247.3  72.0  -237.6 0
2023-02-17T07:39:04   105920  SEQ        Focus        Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.5  146.889517  11.428840  247.7  71.7  -237.6 0
2023-02-17T07:40:24   105921  SEQ        Focus        Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.4  146.889517  11.428840  248.2  71.4  -237.6 0
2023-02-17T07:41:40   105922  SEQ        Focus        Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.5  146.889517  11.428840  248.6  71.1  -237.6 0
2023-02-17T07:43:54   105923  SEQ        Focus        Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.4  146.889517  11.428840  249.4  70.6  -237.6 0
2023-02-17T07:45:53   105924  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.0  146.889517  11.428840  250.0  70.2  199.98 0
2023-02-17T07:46:23   105925  SEQ        Pointing     Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.6  146.889517  11.428840  250.1  70.1  199.98 0
2023-02-17T07:50:00   105926  SEQ        Calibration  Cal         VY-CMa                    2023S1SEQUOIACommissioning      86.2434    22       5.1  110.743037 -25.767565  232.4  19.4  239.76 0
2023-02-17T07:50:32   105927  SEQ        Pointing     Map(Az/D)   VY-CMa                    2023S1SEQUOIACommissioning      86.2434    22     144.9  110.743037 -25.767565  232.5  19.3  239.76 0
2023-02-17T07:59:29   105928  SEQ        Calibration  Cal         NV-Aur                    2023S1SEQUOIACommissioning      86.2434     3       5.1   77.831037  52.875895  321.5  14.4  239.76 0
2023-02-17T08:00:02   105929  SEQ        Pointing     Map(Az/D)   NV-Aur                    2023S1SEQUOIACommissioning      86.2434     3     142.1   77.831037  52.875895  321.5  14.2  239.76 0
2023-02-17T08:06:39   105930  SEQ        Calibration  Cal         T-Cam                     2023S1SEQUOIACommissioning      86.2434   -18       5.1   70.036942  66.146859  336.0  13.1  239.76 0
2023-02-17T08:07:15   105931  SEQ        Pointing     Map(Az/D)   T-Cam                     2023S1SEQUOIACommissioning      86.2434   -18     157.1   70.036942  66.146859  336.0  13.0  239.76 0
2023-02-17T08:23:59   105932  SEQ        Calibration  Cal         U-Aur                     2023S1SEQUOIACommissioning      86.2434     5       5.1   85.537779  32.039885  300.6  10.1  239.76 0
2023-02-17T08:34:05   105933  SEQ        Calibration  Cal         V-Cam                     2023S1SEQUOIACommissioning      86.2434     7       5.0   90.634421  74.507557  343.6  19.2  239.76 0
2023-02-17T08:34:36   105934  SEQ        Pointing     Map(Az/D)   V-Cam                     2023S1SEQUOIACommissioning      86.2434     7     146.4   90.634421  74.507557  343.6  19.1  239.76 0
2023-02-17T08:41:29   105935  SEQ        Calibration  Cal         GX-Mon                    2023S1SEQUOIACommissioning      86.2434   -15       5.3  103.196005   8.421981  273.7  15.5  239.76 0
2023-02-17T08:42:07   105936  SEQ        Pointing     Map(Az/D)   GX-Mon                    2023S1SEQUOIACommissioning      86.2434   -15     155.7  103.196005   8.421981  273.8  15.2  239.76 0
2023-02-17T08:50:16   105937  SEQ        Calibration  Cal         GL1822                    2023S1SEQUOIACommissioning      86.2434    -3       5.0  241.534846 -30.826108  130.1  13.8  239.76 0
2023-02-17T08:50:53   105938  SEQ        Pointing     Map(Az/D)   GL1822                    2023S1SEQUOIACommissioning      86.2434    -3     152.8  241.534846 -30.826108  130.3  14.2  239.76 0
2023-02-17T08:59:21   105939  SEQ        Calibration  Cal         IRC+40156                 2023S1SEQUOIACommissioning      86.2434   -16       5.1   98.315658  40.714177  308.3  15.6  239.76 0
2023-02-17T08:59:56   105940  SEQ        Pointing     Map(Az/D)   IRC+40156                 2023S1SEQUOIACommissioning      86.2434   -16     144.8   98.315658  40.714177  308.4  15.2  239.76 0
2023-02-17T09:08:38   105941  SEQ        Calibration  Cal         U-Pup                     2023S1SEQUOIACommissioning      86.2434   -17       5.1  120.210373 -12.841423  249.1  17.7  239.76 0
2023-02-17T09:09:12   105942  SEQ        Pointing     Map(Az/D)   U-Pup                     2023S1SEQUOIACommissioning      86.2434   -17     148.3  120.210373 -12.841423  249.3  17.1  239.76 0
2023-04-01T08:50:59   107570  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  199.8  39.7  199.98 0
2023-04-01T08:51:28   107571  SEQ        Pointing     Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.1  207.258341 -28.367648  200.0  39.6  199.98 0
2023-04-01T08:55:51   107572  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.3  207.258341 -28.367648  201.1  39.3  -237.6 0
2023-04-01T08:56:24   107573  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.1  207.258341 -28.367648  201.2  39.2  -237.6 0
2023-04-01T08:57:41   107574  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.5  207.258341 -28.367648  201.6  39.1  -237.6 0
2023-04-01T08:59:00   107575  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      28.0  207.258341 -28.367648  201.9  39.0  -237.6 0
2023-04-01T09:00:19   107576  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.2  207.258341 -28.367648  202.3  38.9  -237.6 0
2023-04-01T09:01:39   107577  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.1  207.258341 -28.367648  202.6  38.8  -237.6 0
2023-04-01T09:02:58   107578  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.6  207.258341 -28.367648  203.0  38.6  -237.6 0
2023-04-01T09:07:01   107579  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  204.0  38.3  199.98 0
2023-04-01T09:07:30   107580  SEQ        Pointing     Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.6  207.258341 -28.367648  204.1  38.2  199.98 0
2023-04-01T09:10:26   107581  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  204.8  37.9  237.6 0
2023-04-01T09:10:56   107582  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      28.2  207.258341 -28.367648  205.0  37.9  237.6 0
2023-04-01T09:12:16   107583  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.2  207.258341 -28.367648  205.3  37.7  237.6 0
2023-04-01T09:13:36   107584  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      28.8  207.258341 -28.367648  205.6  37.6  237.6 0
2023-04-01T09:14:55   107585  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.2  207.258341 -28.367648  205.9  37.5  237.6 0
2023-04-01T09:16:17   107586  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.8  207.258341 -28.367648  206.3  37.3  237.6 0
2023-04-01T09:25:13   107587  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  208.4  36.4  199.98 0
2023-04-01T09:25:43   107588  SEQ        Pointing     Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.8  207.258341 -28.367648  208.5  36.3  199.98 0
2023-04-01T09:28:48   107589  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  209.3  35.9  237.6 0
2023-04-01T09:29:11   107590  SEQ        Calibration  Bs          W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      20.0  207.258341 -28.367648  209.4  35.9  237.6 0
2023-04-01T09:33:49   107591  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  210.4  35.4  199.98 0
2023-04-01T09:34:18   107592  SEQ        Pointing     Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.2  207.258341 -28.367648  210.5  35.3  199.98 0
2023-04-01T09:36:21   107593  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  211.0  35.0  237.6 0
2023-04-01T09:36:42   107594  SEQ        Calibration  Bs          W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      20.1  207.258341 -28.367648  211.1  35.0  237.6 0
2023-04-01T09:39:01   107595  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.2  207.258341 -28.367648  211.6  34.7  199.98 0
2023-04-01T09:39:29   107596  SEQ        Pointing     Map(Ra/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.1  207.258341 -28.367648  211.7  34.7  199.98 0
2023-04-01T09:50:25   107597  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning     115.2712    41       5.0  207.258341 -28.367648  214.0  33.3  199.98 0
2023-04-01T09:50:54   107598  SEQ        Pointing     Map(Az/D)   W-Hya                     2023S1SEQUOIACommissioning     115.2712    41     174.6  207.258341 -28.367648  214.1  33.2  199.98 0
2023-04-01T09:58:50   107599  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning     115.2712    41       5.0  207.258341 -28.367648  215.8  32.1  199.98 0
2023-04-01T09:59:20   107600  SEQ        Pointing     Map(Az/D)   W-Hya                     2023S1SEQUOIACommissioning     115.2712    41     174.9  207.258341 -28.367648  215.9  32.0  199.98 0
2023-04-01T10:06:07   107601  SEQ        Pointing     Map(Az/D)   W-Hya                     2023S1SEQUOIACommissioning     115.2712    41     175.4  207.258341 -28.367648  217.2  31.1  199.98 0
2023-04-01T10:12:59   107602  SEQ        Pointing     Map(Az/D)   W-Hya                     2023S1SEQUOIACommissioning     115.2712    41     179.5  207.258341 -28.367648  218.5  30.1  199.98 0
2023-04-01T10:19:54   107603  SEQ        Pointing     Map(Az/D)   W-Hya                     2023S1SEQUOIACommissioning     115.2712    41     177.5  207.258341 -28.367648  219.8  29.0  199.98 0
2023-04-02T08:28:59   107638  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  194.9  41.0  199.98 0
2023-04-02T08:29:28   107639  SEQ        Pointing     Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.3  207.258341 -28.367648  195.0  40.9  199.98 0
2023-04-02T08:32:45   107640  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.1  207.258341 -28.367648  195.9  40.7  -237.6 0
2023-04-02T08:33:15   107641  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.1  207.258341 -28.367648  196.1  40.7  -237.6 0
2023-04-02T08:34:28   107642  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.3  207.258341 -28.367648  196.4  40.6  -237.6 0
2023-04-02T08:35:46   107643  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.2  207.258341 -28.367648  196.8  40.5  -237.6 0
2023-04-02T08:37:03   107644  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.1  207.258341 -28.367648  197.1  40.4  -237.6 0
2023-04-02T08:38:18   107645  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.2  207.258341 -28.367648  197.5  40.3  -237.6 0
2023-04-02T08:39:38   107646  SEQ        Focus        Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.3  207.258341 -28.367648  197.8  40.2  -237.6 0
2023-04-02T08:43:35   107647  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.2  207.258341 -28.367648  198.9  40.0  199.98 0
2023-04-02T08:44:05   107648  SEQ        Pointing     Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.8  207.258341 -28.367648  199.0  39.9  199.98 0
2023-04-02T08:46:33   107649  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.1  207.258341 -28.367648  199.7  39.7  237.6 0
2023-04-02T08:47:05   107650  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.4  207.258341 -28.367648  199.8  39.7  237.6 0
2023-04-02T08:48:25   107651  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.4  207.258341 -28.367648  200.2  39.6  237.6 0
2023-04-02T08:49:48   107652  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.2  207.258341 -28.367648  200.6  39.5  237.6 0
2023-04-02T08:51:08   107653  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.2  207.258341 -28.367648  200.9  39.3  237.6 0
2023-04-02T08:52:27   107654  SEQ        Astigmatism  Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.2  207.258341 -28.367648  201.2  39.2  237.6 0
2023-04-02T08:54:58   107655  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  201.9  39.0  199.98 0
2023-04-02T08:55:29   107656  SEQ        Pointing     Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.4  207.258341 -28.367648  202.0  39.0  199.98 0
2023-04-02T08:59:54   107657  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  203.2  38.6  237.6 0
2023-04-02T09:00:17   107658  SEQ        Calibration  Bs          W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      20.2  207.258341 -28.367648  203.3  38.5  237.6 0
2023-04-02T09:03:25   107659  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  204.1  38.2  199.98 0
2023-04-02T09:03:55   107660  SEQ        Pointing     Map(Ra/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.2  207.258341 -28.367648  204.2  38.2  199.98 0
2023-04-02T09:14:16   107661  SEQ        Calibration  Cal         chi-Cyg                   2023S1SEQUOIACommissioning     115.2712    10       5.1  297.641263  32.913953   62.2  29.8  199.98 0
2023-04-02T09:14:45   107662  SEQ        Pointing     Map(Az/D)   chi-Cyg                   2023S1SEQUOIACommissioning     115.2712    10     172.4  297.641263  32.913953   62.2  29.9  199.98 0
2023-04-02T09:21:46   107663  SEQ        Calibration  Cal         chi-Cyg                   2023S1SEQUOIACommissioning     115.2712    10       5.0  297.641263  32.913953   62.3  31.4  -199.98 0
2023-04-02T09:22:15   107664  SEQ        Pointing     Map(Az/D)   chi-Cyg                   2023S1SEQUOIACommissioning     115.2712    10     195.8  297.641263  32.913953   62.4  31.5  -199.98 0
2023-04-02T09:28:24   107665  SEQ        Pointing     Map(Az/D)   chi-Cyg                   2023S1SEQUOIACommissioning     115.2712    10     196.6  297.641263  32.913953   62.4  32.8  -199.98 0
2023-04-02T09:34:35   107666  SEQ        Pointing     Map(Az/D)   chi-Cyg                   2023S1SEQUOIACommissioning     115.2712    10     194.3  297.641263  32.913953   62.5  34.1  -199.98 0
2023-04-02T09:40:50   107667  SEQ        Pointing     Map(Az/D)   chi-Cyg                   2023S1SEQUOIACommissioning     115.2712    10     196.5  297.641263  32.913953   62.5  35.4  -199.98 0
2023-04-02T09:51:21   107669  SEQ        Calibration  Cal         WX-Ser                    2023S1SEQUOIACommissioning      86.2434     8       5.0  231.946010  19.564353  274.9  81.8  239.76 0
2023-04-02T09:51:47   107670  SEQ        Pointing     Map(Az/D)   WX-Ser                    2023S1SEQUOIACommissioning      86.2434     8     137.4  231.946010  19.564353  274.8  81.6  239.76 0
2023-04-02T09:56:47   107671  SEQ        Calibration  Cal         RX-Boo                    2023S1SEQUOIACommissioning      86.2434     0       5.0  216.048434  25.703717  290.1  65.1  239.76 0
2023-04-02T09:57:13   107672  SEQ        Pointing     Map(Az/D)   RX-Boo                    2023S1SEQUOIACommissioning      86.2434     0      80.1  216.048434  25.703717  290.1  65.0  239.76 0
2023-04-02T10:00:49   107673  SEQ        Calibration  Cal         W-Leo                     2023S1SEQUOIACommissioning      86.2434    47       5.0  163.405969  13.715102  279.8  14.2  239.76 0
2023-04-02T10:01:17   107674  SEQ        Pointing     Map(Az/D)   W-Leo                     2023S1SEQUOIACommissioning      86.2434    47     144.4  163.405969  13.715102  279.8  13.9  239.76 0
2023-04-02T10:08:05   107675  SEQ        Calibration  Cal         S-Crb                     2023S1SEQUOIACommissioning      86.2434     3       5.0  230.349817  31.367380  316.6  72.2  239.76 0
2023-04-02T10:08:29   107676  SEQ        Pointing     Map(Az/D)   S-Crb                     2023S1SEQUOIACommissioning      86.2434     3     138.7  230.349817  31.367380  315.7  71.9  239.76 0
2023-04-02T10:13:42   107677  SEQ        Calibration  Cal         S-UMi                     2023S1SEQUOIACommissioning      86.2434   -41       5.0  232.394073  78.633410  356.8  30.1  239.76 0
2023-04-02T10:14:06   107678  SEQ        Pointing     Map(Az/D)   S-UMi                     2023S1SEQUOIACommissioning      86.2434   -41      83.0  232.394073  78.633410  356.7  30.0  239.76 0
2023-04-02T10:17:44   107679  SEQ        Calibration  Cal         R-UMa                     2023S1SEQUOIACommissioning      86.2434    38       5.0  161.160285  68.775743  337.4  19.1  239.76 0
2023-04-02T10:18:09   107680  SEQ        Pointing     Map(Az/D)   R-UMa                     2023S1SEQUOIACommissioning      86.2434    38     137.4  161.160285  68.775743  337.4  19.0  239.76 0
2023-04-02T10:29:13   107681  SEQ        Calibration  Cal         T-Oph                     2023S1SEQUOIACommissioning      86.2434   -30       5.0  248.431459 -16.131727  181.8  54.8  239.76 0
2023-04-02T10:29:38   107682  SEQ        Pointing     Map(Az/D)   T-Oph                     2023S1SEQUOIACommissioning      86.2434   -30      80.3  248.431459 -16.131727  183.0  54.8  239.76 0
2023-04-02T10:33:24   107683  SEQ        Calibration  Cal         GL1686                    2023S1SEQUOIACommissioning      86.2434   -27       5.0  212.823305  -7.747184  238.0  43.8  239.76 0
2023-04-02T10:33:50   107684  SEQ        Pointing     Map(Az/D)   GL1686                    2023S1SEQUOIACommissioning      86.2434   -27      81.3  212.823305  -7.747184  238.3  43.5  239.76 0
2023-04-02T10:36:55   107685  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  223.4  25.8  239.76 0
2023-04-02T10:37:21   107686  SEQ        Pointing     Map(Az/D)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41     140.8  207.258341 -28.367648  223.5  25.7  239.76 0
2023-04-02T10:43:12   107687  SEQ        Calibration  Cal         R-Ser                     2023S1SEQUOIACommissioning      86.2434    35       5.0  237.673885  15.133634  257.8  74.5  239.76 0
2023-04-02T10:43:36   107688  SEQ        Pointing     Map(Az/D)   R-Ser                     2023S1SEQUOIACommissioning      86.2434    35     137.5  237.673885  15.133634  258.2  74.1  239.76 0
2023-04-02T10:48:12   107689  SEQ        Calibration  Cal         S-Ser                     2023S1SEQUOIACommissioning      86.2434    20       5.0  230.414723  14.314752  262.3  66.0  239.76 0
2023-04-02T10:48:36   107690  SEQ        Pointing     Map(Az/D)   S-Ser                     2023S1SEQUOIACommissioning      86.2434    20      79.8  230.414723  14.314752  262.4  65.9  239.76 0
2023-04-02T10:51:31   107691  SEQ        Calibration  Cal         RS-Vir                    2023S1SEQUOIACommissioning      86.2434   -13       5.1  216.818305   4.678079  254.2  49.4  239.76 0
2023-04-02T10:51:57   107692  SEQ        Pointing     Map(Az/D)   RS-Vir                    2023S1SEQUOIACommissioning      86.2434   -13      80.0  216.818305   4.678079  254.3  49.3  239.76 0
2023-04-02T10:54:59   107693  SEQ        Calibration  Cal         RT-Vir                    2023S1SEQUOIACommissioning      86.2434    14       5.0  195.658265   5.185566  265.1  29.1  239.76 0
2023-04-02T10:55:24   107694  SEQ        Pointing     Map(Az/D)   RT-Vir                    2023S1SEQUOIACommissioning      86.2434    14      80.1  195.658265   5.185566  265.2  29.0  239.76 0
2023-04-02T10:58:31   107695  SEQ        Calibration  Cal         T-Vir                     2023S1SEQUOIACommissioning      86.2434     6       5.0  183.652841  -6.035764  258.6  13.1  239.76 0
2023-04-02T10:58:58   107696  SEQ        Pointing     Map(Az/D)   T-Vir                     2023S1SEQUOIACommissioning      86.2434     6     143.0  183.652841  -6.035764  258.7  13.0  239.76 0
2023-04-02T11:07:11   107697  SEQ        Calibration  Cal         R-Aql                     2023S1SEQUOIACommissioning      86.2434    51       5.0  286.592713   8.230000  108.1  61.3  239.76 0
2023-04-02T11:07:36   107698  SEQ        Pointing     Map(Az/D)   R-Aql                     2023S1SEQUOIACommissioning      86.2434    51      80.9  286.592713   8.230000  108.8  61.9  239.76 0
2023-04-02T11:10:37   107699  SEQ        Calibration  Cal         RR-Aql                    2023S1SEQUOIACommissioning      86.2434    26       5.0  299.400262  -1.886479  114.3  46.5  239.76 0
2023-04-02T11:11:01   107700  SEQ        Pointing     Map(Az/D)   RR-Aql                    2023S1SEQUOIACommissioning      86.2434    26      80.6  299.400262  -1.886479  114.4  46.6  239.76 0
2023-04-02T11:14:09   107701  SEQ        Calibration  Cal         UU-Peg                    2023S1SEQUOIACommissioning      86.2434    22       5.0  322.767296  11.153805   87.9  30.5  239.76 0
2023-04-02T11:14:35   107702  SEQ        Pointing     Map(Az/D)   UU-Peg                    2023S1SEQUOIACommissioning      86.2434    22     139.6  322.767296  11.153805   88.0  30.7  239.76 0
2023-04-02T11:20:41   107703  SEQ        Calibration  Cal         RT-Oph                    2023S1SEQUOIACommissioning      86.2434   -18       5.0  269.133479  11.169360  141.3  80.1  239.76 0
2023-04-02T11:21:06   107704  SEQ        Pointing     Map(Az/D)   RT-Oph                    2023S1SEQUOIACommissioning      86.2434   -18     137.4  269.133479  11.169360  143.0  80.3  239.76 0
2023-04-02T11:26:01   107705  SEQ        Calibration  Cal         IRC+00363                 2023S1SEQUOIACommissioning      86.2434    50       5.0  280.355498  -4.342232  144.3  61.9  239.76 0
2023-04-02T11:26:26   107706  SEQ        Pointing     Map(Az/D)   IRC+00363                 2023S1SEQUOIACommissioning      86.2434    50      80.6  280.355498  -4.342232  144.6  62.0  239.76 0
2023-04-02T11:29:41   107707  SEQ        Calibration  Cal         IRC-10529                 2023S1SEQUOIACommissioning      86.2434   -18       5.0  302.616139  -6.270488  120.8  45.4  239.76 0
2023-04-02T11:30:07   107708  SEQ        Pointing     Map(Az/D)   IRC-10529                 2023S1SEQUOIACommissioning      86.2434   -18      80.8  302.616139  -6.270488  120.9  45.5  239.76 0
2023-04-02T11:33:10   107709  SEQ        Calibration  Cal         V1943-Sgr                 2023S1SEQUOIACommissioning      86.2434   -14       5.0  301.730191 -27.224932  142.1  32.3  239.76 0
2023-04-02T11:33:36   107710  SEQ        Pointing     Map(Az/D)   V1943-Sgr                 2023S1SEQUOIACommissioning      86.2434   -14     139.4  301.730191 -27.224932  142.3  32.5  239.76 0
2023-04-02T11:38:28   107711  SEQ        Calibration  Cal         GL5592                    2023S1SEQUOIACommissioning      86.2434   -22       5.0  317.531263 -38.517794  141.3  15.8  239.76 0
2023-04-02T11:38:55   107712  SEQ        Pointing     Map(Az/D)   GL5592                    2023S1SEQUOIACommissioning      86.2434   -22     139.7  317.531263 -38.517794  141.4  15.9  239.76 0
2023-04-02T11:45:10   107713  SEQ        Calibration  Cal         IRC-10381                 2023S1SEQUOIACommissioning      86.2434   -20       5.0  267.791463  -8.022590  182.2  63.0  239.76 0
2023-04-02T11:45:35   107714  SEQ        Pointing     Map(Az/D)   IRC-10381                 2023S1SEQUOIACommissioning      86.2434   -20      80.4  267.791463  -8.022590  183.3  62.9  239.76 0
2023-04-02T11:48:53   107715  SEQ        Calibration  Cal         OH2.6-0.4                 2023S1SEQUOIACommissioning      86.2434    -4       5.0  268.328333 -26.943611  182.1  44.0  239.76 0
2023-04-02T11:49:20   107716  SEQ        Pointing     Map(Az/D)   OH2.6-0.4                 2023S1SEQUOIACommissioning      86.2434    -4      81.5  268.328333 -26.943611  182.3  44.0  239.76 0
2023-04-02T11:52:28   107717  SEQ        Calibration  Cal         IRC-30398                 2023S1SEQUOIACommissioning      86.2434    -8       5.0  284.807774 -29.838957  164.3  39.4  239.76 0
2023-04-02T11:52:54   107718  SEQ        Pointing     Map(Az/D)   IRC-30398                 2023S1SEQUOIACommissioning      86.2434    -8      81.8  284.807774 -29.838957  164.5  39.4  239.76 0
2023-04-14T20:05:32   107796  SEQ        Calibration  Cal         Stay                      2023S1SEQUOIACommissioning      86.2434     0       5.0    0.000000   0.000000  360.0  10.0  239.76 0
2023-04-14T20:48:38   107797  SEQ        Calibration  Cal         NV-Aur                    2023S1SEQUOIACommissioning      86.2434     3       5.0   77.831037  52.875895   20.7  52.4  239.76 0
2023-04-14T20:52:11   107798  SEQ        Calibration  Cal         NV-Aur                    2023S1SEQUOIACommissioning      86.2434     3       5.2   77.831037  52.875895   19.8  52.7  239.76 0
2023-04-14T21:19:56   107799  SEQ        Calibration  Cal         NV-Aur                    2023S1SEQUOIACommissioning      86.2434     3       5.0   77.831037  52.875895   14.4  54.4  239.76 0
2023-04-14T21:21:38   107800  SEQ        Calibration  Cal         NV-Aur                    2023S1SEQUOIACommissioning      86.2434     3       5.0   77.831037  52.875895   13.0  54.7  239.76 0
2023-04-15T08:00:13   107899  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.1  207.258341 -28.367648  200.9  39.3  199.98 0
2023-04-15T08:00:49   107900  SEQ        Pointing     Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      28.4  207.258341 -28.367648  201.1  39.3  199.98 0
2023-04-15T08:06:44   107901  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.2  207.258341 -28.367648  202.6  38.8  199.98 0
2023-04-15T08:07:24   107902  SEQ        Pointing     Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      28.2  207.258341 -28.367648  202.8  38.7  199.98 0
2023-04-15T08:10:18   107903  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  203.5  38.4  -237.6 0
